YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.12,-0.3999999999999999,-0.10000000000000009,0.1,-1.59,0.0,-1.44,12
0.12,-0.29999999999999993,-0.10000000000000009,0.2,-1.6,0.0,-1.3599999999999999,12
0.12,-0.19999999999999996,0.19999999999999996,0.2,-1.57,0.0,-1.3599999999999999,12
0.12,-0.09999999999999987,0.30000000000000004,0.2,-1.53,0.0,-1.33,11
0.12,0.0,0.6000000000000001,0.2,-1.54,0.0,-1.38,11
0.12,0.10000000000000009,0.30000000000000004,0.2,-1.52,0.0,-1.35,11
0.12,0.19999999999999996,0.3999999999999999,0.3,-1.51,0.0,-1.37,11
0.12,0.30000000000000004,0.3999999999999999,0.2,-1.5,0.0,-1.43,12
0.12,0.40000000000000013,0.30000000000000004,0.2,-1.5,0.0,-1.5,12
0.12,0.5,0.10000000000000009,0.2,-1.51,0.0,-1.5,13
0.12,0.6000000000000001,0.3999999999999999,0.3,-1.5,0.0,-1.5,13
0.12,0.7,0.19999999999999996,0.2,-1.51,0.0,-1.5,12
0.12,0.8,0.10000000000000009,0.2,-1.53,0.0,-1.5,12
0.12,0.9000000000000001,0.30000000000000004,0.2,-1.54,0.0,-1.5,11
0.12,1.0000000000000002,0.3999999999999999,0.3,-1.54,0.0,-1.5,10
0.12,1.0999999999999999,0.5,0.2,-1.55,0.0,-1.5,10
0.121,-1.2,0.5,0.2,-1.55,0.0,-1.5,10
0.121,-1.0999999999999999,0.30000000000000004,0.2,-1.54,0.0,-1.5,10
0.121,-1.0,0.19999999999999996,0.3,-1.57,0.0,-1.5,10
0.121,-0.8999999999999999,0.19999999999999996,0.3,-1.59,0.0,-1.5,9
0.121,-0.7999999999999999,0.30000000000000004,0.4,-1.6,0.0,-1.5,9
0.121,-0.7,0.19999999999999996,0.3,-1.6,0.0,-1.5,9
0.121,-0.6,0.6000000000000001,0.3,-1.6,0.0,-1.5,10
0.121,-0.5,0.5,0.3,-1.61,0.0,-1.49,11
0.121,-0.3999999999999999,0.30000000000000004,0.3,-1.58,0.0,-1.3599999999999999,12
0.121,-0.29999999999999993,0.7000000000000002,0.3,-1.6,0.0,-1.23,12
0.121,-0.19999999999999996,0.30000000000000004,0.2,-1.58,0.0,-1.23,11
0.121,-0.09999999999999987,0.5,0.2,-1.59,0.0,-1.18,11
0.121,0.0,0.10000000000000009,0.2,-1.59,0.0,-1.2,10
0.121,0.10000000000000009,0.10000000000000009,0.3,-1.59,0.0,-1.24,10
0.121,0.19999999999999996,-0.10000000000000009,0.2,-1.55,0.0,-1.33,10
0.121,0.30000000000000004,-0.10000000000000009,0.2,-1.57,0.0,-1.44,11
0.121,0.40000000000000013,-0.3999999999999999,0.2,-1.58,0.0,-1.5,11
0.121,0.5,-0.5,0.2,-1.59,0.0,-1.5,12
0.121,0.6000000000000001,-0.8,0.1,-1.66,0.0,-1.5,12
0.121,0.7,-1.0,0.2,-1.77,0.0,-1.5,11
0.121,0.8,-0.9,0.2,-1.73,0.0,-1.5,11
0.121,0.9000000000000001,-0.3999999999999999,0.3,-1.58,0.0,-1.5,10
0.121,1.0000000000000002,-0.5,0.3,-1.62,0.0,-1.5,10
0.121,1.0999999999999999,-0.5,0.1,-1.75,0.0,-1.5,10
0.122,-1.2,-0.19999999999999996,0.1,-1.62,0.0,-1.5,10
0.122,-1.0999999999999999,-0.5,0.1,-1.68,0.0,-1.5,9
0.122,-1.0,-1.5,0.2,-1.59,0.0,-1.5,9
0.122,-0.8999999999999999,-0.3999999999999999,0.1,-1.63,0.0,-1.5,9
0.122,-0.7999999999999999,-0.19999999999999996,0.1,-1.54,0.0,-1.5,9
0.122,-0.7,-0.19999999999999996,0.2,-1.51,0.0,-1.5,9
0.122,-0.6,-0.19999999999999996,0.3,-1.48,0.0,-1.5,10
0.122,-0.5,-0.19999999999999996,0.2,-1.51,0.0,-1.48,11
0.122,-0.3999999999999999,-0.10000000000000009,0.1,-1.43,0.0,-1.39,12
0.122,-0.29999999999999993,-0.19999999999999996,0.2,-1.3599999999999999,0.0,-1.32,11
0.122,-0.19999999999999996,-0.10000000000000009,0.2,-1.25,0.0,-1.25,11
0.122,-0.09999999999999987,0.10000000000000009,0.2,-1.13,0.0,-1.17,11
0.122,0.0,0.0,0.3,-1.12,0.0,-1.32,11
0.122,0.10000000000000009,0.10000000000000009,0.2,-1.07,0.0,-1.3599999999999999,11
0.122,0.19999999999999996,0.19999999999999996,0.3,-1.05,0.0,-1.4,11
0.122,0.30000000000000004,0.19999999999999996,0.3,-1.05,0.0,-1.47,11
0.122,0.40000000000000013,0.30000000000000004,0.2,-1.06,0.0,-1.5,11
0.122,0.5,0.3999999999999999,0.2,-1.06,0.0,-1.5,11
0.122,0.6000000000000001,0.6000000000000001,0.1,-1.03,0.0,-1.5,11
0.122,0.7,1.1,0.1,-1.05,0.0,-1.5,11
0.122,0.8,1.2999999999999998,0.2,-1.09,0.0,-1.5,10
0.122,0.9000000000000001,1.2000000000000002,0.2,-1.12,0.0,-1.5,10
0.122,1.0000000000000002,1.1,0.2,-1.13,0.0,-1.5,10
0.122,1.0999999999999999,1.1,0.2,-1.13,0.0,-1.5,9
0.123,-1.2,1.2000000000000002,0.2,-1.08,0.0,-1.5,9
0.123,-1.0999999999999999,1.2000000000000002,0.3,-1.06,0.0,-1.5,9
0.123,-1.0,1.1,0.2,-1.04,0.0,-1.5,9
0.123,-0.8999999999999999,1.1,0.3,-1.04,0.0,-1.5,8
0.123,-0.7999999999999999,1.1,0.3,-1.01,0.0,-1.5,8
0.123,-0.7,1.1,0.4,-1.02,0.0,-1.5,8
0.123,-0.6,1.0,0.4,-1.08,0.0,-1.5,9
0.123,-0.5,0.8999999999999999,0.4,-1.08,0.0,-1.49,10
0.123,-0.3999999999999999,0.7999999999999998,0.4,-1.06,0.2,-1.34,11
0.123,-0.29999999999999993,0.6000000000000001,0.4,-1.04,0.0,-1.23,11
0.123,-0.19999999999999996,0.6000000000000001,0.4,-0.99,0.0,-1.15,10
0.123,-0.09999999999999987,0.6000000000000001,0.5,-0.91,0.2,-0.9,9
0.123,0.0,0.5,0.5,-0.91,0.0,-1.12,8
0.123,0.10000000000000009,0.5,0.7,-0.88,0.0,-1.1,8
0.123,0.19999999999999996,0.3999999999999999,0.7,-0.87,0.5,-1.24,8
0.123,0.30000000000000004,0.3999999999999999,0.7,-0.91,0.0,-1.41,8
0.123,0.40000000000000013,0.3999999999999999,0.8,-0.97,0.0,-1.49,8
0.123,0.5,0.3999999999999999,0.8,-0.94,0.0,-1.5,9
0.123,0.6000000000000001,0.5,0.8,-0.92,0.0,-1.5,9
0.123,0.7,0.6000000000000001,0.6,-0.86,0.0,-1.5,9
0.123,0.8,0.6000000000000001,0.6,-0.83,0.0,-1.5,8
0.123,0.9000000000000001,0.6000000000000001,0.6,-0.81,0.0,-1.5,8
0.123,1.0000000000000002,0.7000000000000002,0.5,-0.85,0.0,-1.5,8
0.123,1.0999999999999999,0.7000000000000002,0.4,-0.91,0.0,-1.5,7
0.124,-1.2,0.5,0.4,-0.98,0.0,-1.5,7
0.124,-1.0999999999999999,0.3999999999999999,0.4,-0.98,0.0,-1.5,7
0.124,-1.0,0.3999999999999999,0.5,-0.96,0.0,-1.5,6
0.124,-0.8999999999999999,0.3999999999999999,0.6,-0.9,0.0,-1.5,6
0.124,-0.7999999999999999,0.19999999999999996,0.7,-0.76,0.0,-1.5,6
0.124,-0.7,0.19999999999999996,0.7,-0.74,0.0,-1.5,7
0.124,-0.6,0.3999999999999999,0.8,-0.68,0.0,-1.5,7
0.124,-0.5,0.3999999999999999,0.8,-0.66,0.0,-1.49,8
0.124,-0.3999999999999999,0.3999999999999999,0.9,-0.77,0.0,-1.45,9
0.124,-0.29999999999999993,0.3999999999999999,1.0,-0.83,0.0,-1.38,8
0.124,-0.19999999999999996,0.3999999999999999,0.9,-0.8,0.0,-1.38,8
0.124,-0.09999999999999987,0.5,0.8,-0.69,0.0,-1.4,8
0.124,0.0,0.6000000000000001,0.8,-0.67,0.0,-1.37,8
0.124,0.10000000000000009,0.6000000000000001,0.7,-0.65,0.0,-1.42,8
0.124,0.19999999999999996,0.6000000000000001,0.7,-0.59,0.0,-1.39,8
0.124,0.30000000000000004,0.6000000000000001,0.6,-0.59,0.0,-1.44,8
0.124,0.40000000000000013,0.6000000000000001,0.5,-0.59,0.0,-1.5,8
0.124,0.5,0.5,0.5,-0.63,0.0,-1.5,8
0.124,0.6000000000000001,0.6000000000000001,0.4,-0.64,0.0,-1.5,8
0.124,0.7,0.5,0.4,-0.68,0.0,-1.5,8
0.124,0.8,0.5,0.4,-0.71,0.0,-1.5,8
0.124,0.9000000000000001,0.5,0.3,-0.75,0.0,-1.5,8
0.124,1.0000000000000002,0.3999999999999999,0.2,-0.79,0.0,-1.5,8
0.124,1.0999999999999999,0.30000000000000004,0.3,-0.83,0.0,-1.5,8
0.125,-1.2,0.10000000000000009,0.3,-0.84,0.0,-1.5,7
0.125,-1.0999999999999999,0.10000000000000009,0.3,-0.88,0.0,-1.5,7
0.125,-1.0,-0.5,0.2,-0.9,0.0,-1.5,7
0.125,-0.8999999999999999,-1.4,0.2,-0.91,0.0,-1.5,7
0.125,-0.7999999999999999,1.9,0.3,-0.91,0.0,-1.5,7
0.125,-0.7,1.7999999999999998,0.3,-0.93,0.0,-1.5,7
0.125,-0.6,-1.5,0.1,-0.95,0.0,-1.5,7
0.125,-0.5,0.5,0.1,-0.98,0.0,-1.5,7
0.125,-0.3999999999999999,0.6000000000000001,0.2,-0.92,0.0,-1.4,8
0.125,-0.29999999999999993,0.3999999999999999,0.2,-0.89,0.0,-1.3,8
0.125,-0.19999999999999996,0.5,0.3,-0.83,0.0,-1.08,8
0.125,-0.09999999999999987,0.7999999999999998,0.3,-0.76,0.0,-1.07,8
0.125,0.0,1.2000000000000002,0.4,-0.79,0.0,-1.29,8
0.125,0.10000000000000009,1.2999999999999998,0.4,-0.83,0.0,-1.25,8
0.125,0.19999999999999996,1.2999999999999998,0.3,-0.83,0.3,-1.18,8
0.125,0.30000000000000004,1.7000000000000002,0.2,-1.02,0.5,-1.4,8
0.125,0.40000000000000013,-1.5,0.1,-1.15,0.0,-1.5,9
0.125,0.5,-1.5,0.1,-1.23,0.0,-1.5,10
0.125,0.6000000000000001,8.4,0.1,-1.24,0.0,-1.5,10
0.125,0.7,-1.4,0.2,-1.1099999999999999,0.0,-1.5,10
0.125,0.8,-1.4,0.2,-1.1099999999999999,0.0,-1.5,10
0.125,0.9000000000000001,-1.4,0.2,-1.1,0.0,-1.5,9
0.125,1.0000000000000002,-0.6,0.2,-1.18,0.0,-1.5,9
0.125,1.0999999999999999,-1.3,0.2,-1.12,0.0,-1.5,9
0.126,-1.2,2.1,0.2,-1.12,0.0,-1.5,9
0.126,-1.0999999999999999,1.7999999999999998,0.2,-1.18,0.0,-1.5,8
0.126,-1.0,2.1,0.2,-1.15,0.0,-1.5,8
0.126,-0.8999999999999999,-0.3999999999999999,0.1,-1.2,0.0,-1.5,8
0.126,-0.7999999999999999,1.4,0.2,-1.27,0.0,-1.5,8
0.126,-0.7,-0.3999999999999999,0.2,-1.33,0.0,-1.5,8
0.126,-0.6,-0.19999999999999996,0.2,-1.3599999999999999,0.0,-1.5,8
0.126,-0.5,0.30000000000000004,0.2,-1.42,0.0,-1.48,8
0.126,-0.3999999999999999,0.6000000000000001,0.2,-1.3,0.8,-1.15,8
0.126,-0.29999999999999993,0.3999999999999999,0.3,-1.2,1.0,-0.8,8
0.126,-0.19999999999999996,0.19999999999999996,0.5,-1.29,0.8,-0.77,8
0.126,-0.09999999999999987,0.10000000000000009,0.5,-1.28,0.0,-1.08,8
0.126,0.0,0.10000000000000009,0.6,-1.19,0.0,-1.08,8
0.126,0.10000000000000009,0.19999999999999996,0.7,-1.13,0.0,-1.26,7
0.126,0.19999999999999996,0.19999999999999996,0.6,-1.1099999999999999,0.0,-1.26,7
0.126,0.30000000000000004,-0.10000000000000009,0.6,-1.12,0.7,-1.37,8
0.126,0.40000000000000013,-0.10000000000000009,0.6,-1.12,0.0,-1.5,8
0.126,0.5,-0.10000000000000009,0.7,-1.12,0.0,-1.5,8
0.126,0.6000000000000001,-0.10000000000000009,0.8,-1.1099999999999999,0.0,-1.5,8
0.126,0.7,0.0,0.7,-1.07,0.0,-1.5,8
0.126,0.8,0.10000000000000009,0.7,-0.93,0.0,-1.5,7
0.126,0.9000000000000001,0.10000000000000009,0.6,-0.85,0.0,-1.5,7
0.126,1.0000000000000002,0.10000000000000009,0.5,-0.79,0.0,-1.5,6
0.126,1.0999999999999999,0.0,0.4,-0.78,0.0,-1.5,5
0.127,-1.2,0.0,0.4,-0.7,0.0,-1.5,6
0.127,-1.0999999999999999,-0.10000000000000009,0.5,-0.73,0.0,-1.5,6
0.127,-1.0,0.19999999999999996,0.7,-0.66,0.0,-1.5,5
0.127,-0.8999999999999999,0.3999999999999999,0.9,-0.61,0.0,-1.5,5
0.127,-0.7999999999999999,0.6000000000000001,0.8,-0.5,0.0,-1.5,5
0.127,-0.7,0.7999999999999998,0.7,-0.56,0.0,-1.5,5
0.127,-0.6,0.7000000000000002,0.6,-0.54,0.0,-1.5,6
0.127,-0.5,0.6000000000000001,0.6,-0.62,0.0,-1.48,6
0.127,-0.3999999999999999,0.5,0.7,-0.56,0.3,-1.25,7
0.127,-0.29999999999999993,0.6000000000000001,0.7,-0.44999999999999996,0.7,-0.84,7
0.127,-0.19999999999999996,0.5,0.7,-0.47,0.4,-0.9,6
0.127,-0.09999999999999987,0.7000000000000002,0.7,-0.4099999999999999,1.0,-0.3600000000000001,6
0.127,0.0,0.7000000000000002,0.8,-0.3700000000000001,1.0,-0.3500000000000001,6
0.127,0.10000000000000009,0.7000000000000002,0.7,-0.41999999999999993,1.0,-0.65,6
0.127,0.19999999999999996,0.5,0.6,-0.44999999999999996,0.8,-0.91,6
0.127,0.30000000000000004,0.5,0.7,-0.54,0.7,-1.26,7
0.127,0.40000000000000013,0.3999999999999999,0.6,-0.66,0.0,-1.49,8
0.127,0.5,0.30000000000000004,0.5,-0.74,0.0,-1.5,8
0.127,0.6000000000000001,0.3999999999999999,0.6,-0.62,0.0,-1.5,8
0.127,0.7,0.3999999999999999,0.8,-0.67,0.0,-1.5,8
0.127,0.8,0.30000000000000004,0.6,-0.7,0.0,-1.5,8
0.127,0.9000000000000001,0.5,0.6,-0.77,0.0,-1.5,7
0.127,1.0000000000000002,0.3999999999999999,0.7,-0.81,0.0,-1.5,7
0.127,1.0999999999999999,0.30000000000000004,0.8,-0.78,0.0,-1.5,7
0.128,-1.2,0.19999999999999996,0.6,-0.84,0.0,-1.5,6
0.128,-1.0999999999999999,0.30000000000000004,0.6,-0.89,0.0,-1.5,6
0.128,-1.0,0.19999999999999996,0.6,-0.91,0.0,-1.5,5
0.128,-0.8999999999999999,0.19999999999999996,0.6,-0.86,0.0,-1.5,6
0.128,-0.7999999999999999,0.19999999999999996,0.7,-0.83,0.0,-1.5,6
0.128,-0.7,0.30000000000000004,0.8,-0.8,0.0,-1.5,6
0.128,-0.6,0.30000000000000004,0.8,-0.77,0.0,-1.5,6
0.128,-0.5,0.30000000000000004,0.8,-0.75,0.0,-1.49,7
0.128,-0.3999999999999999,0.30000000000000004,0.8,-0.7,0.0,-1.37,8
0.128,-0.29999999999999993,0.30000000000000004,0.8,-0.64,0.0,-1.12,8
0.128,-0.19999999999999996,0.30000000000000004,0.9,-0.63,0.0,-1.1099999999999999,8
0.128,-0.09999999999999987,0.3999999999999999,0.8,-0.65,0.0,-1.26,8
0.128,0.0,0.3999999999999999,0.8,-0.64,0.0,-1.19,8
0.128,0.10000000000000009,0.3999999999999999,0.7,-0.63,0.0,-1.29,8
0.128,0.19999999999999996,0.30000000000000004,0.8,-0.61,0.0,-1.31,8
0.128,0.30000000000000004,0.10000000000000009,0.8,-0.68,0.0,-1.44,7
0.128,0.40000000000000013,0.19999999999999996,0.7,-0.7,0.0,-1.5,8
0.128,0.5,0.19999999999999996,0.7,-0.75,0.0,-1.5,8
0.128,0.6000000000000001,0.30000000000000004,0.6,-0.73,0.0,-1.5,9
0.128,0.7,0.19999999999999996,0.7,-0.75,0.0,-1.5,9
0.128,0.8,0.3999999999999999,0.7,-0.72,0.0,-1.5,8
0.128,0.9000000000000001,0.5,0.7,-0.72,0.0,-1.5,7
0.128,1.0000000000000002,0.6000000000000001,0.6,-0.75,0.0,-1.5,6
0.128,1.0999999999999999,0.7999999999999998,0.5,-0.74,0.0,-1.5,6
0.129,-1.2,1.0,0.5,-0.76,0.0,-1.5,7
0.129,-1.0999999999999999,1.1,0.6,-0.8,0.0,-1.5,7
0.129,-1.0,1.1,0.6,-0.8,0.0,-1.5,7
0.129,-0.8999999999999999,1.1,0.5,-0.85,0.0,-1.5,6
0.129,-0.7999999999999999,0.8999999999999999,0.5,-0.87,0.0,-1.5,7
0.129,-0.7,1.0,0.5,-0.87,0.0,-1.5,7
0.129,-0.6,0.8999999999999999,0.5,-0.92,0.0,-1.5,8
0.129,-0.5,0.7999999999999998,0.4,-0.92,0.0,-1.48,8
0.129,-0.3999999999999999,0.7999999999999998,0.4,-0.87,0.5,-1.24,10
0.129,-0.29999999999999993,0.7000000000000002,0.4,-0.79,0.5,-0.88,9
0.129,-0.19999999999999996,0.7999999999999998,0.4,-0.69,0.7,-0.68,8
0.129,-0.09999999999999987,0.7999999999999998,0.5,-0.69,0.5,-0.95,8
0.129,0.0,0.7000000000000002,0.5,-0.64,0.4,-0.91,8
0.129,0.10000000000000009,0.7999999999999998,0.4,-0.63,0.0,-1.1099999999999999,8
0.129,0.19999999999999996,0.6000000000000001,0.4,-0.65,0.8,-1.07,8
0.129,0.30000000000000004,0.6000000000000001,0.3,-0.69,0.7,-1.33,8
0.129,0.40000000000000013,0.5,0.3,-0.83,0.0,-1.49,10
0.129,0.5,0.5,0.3,-0.85,0.0,-1.5,10
0.129,0.6000000000000001,0.30000000000000004,0.2,-0.97,0.0,-1.5,10
0.129,0.7,0.3999999999999999,0.2,-0.93,0.0,-1.5,10
0.129,0.8,0.3999999999999999,0.3,-0.9,0.0,-1.5,10
0.129,0.9000000000000001,0.10000000000000009,0.2,-0.95,0.0,-1.5,9
0.129,1.0000000000000002,0.0,0.2,-0.97,0.0,-1.5,9
0.129,1.0999999999999999,-0.19999999999999996,0.1,-0.96,0.0,-1.5,8
0.13,-1.2,-0.10000000000000009,0.1,-0.96,0.0,-1.5,9
0.13,-1.0999999999999999,-0.10000000000000009,0.1,-1.0,0.0,-1.5,9
0.13,-1.0,1.9,0.2,-0.96,0.0,-1.5,8
0.13,-0.8999999999999999,2.1,0.2,-0.96,0.0,-1.5,8
0.13,-0.7999999999999999,2.0,0.2,-0.96,0.0,-1.5,8
0.13,-0.7,2.0,0.2,-0.95,0.0,-1.5,8
0.13,-0.6,-1.3,0.3,-0.98,0.0,-1.5,10
0.13,-0.5,2.0,0.2,-0.96,0.0,-1.48,10
0.13,-0.3999999999999999,2.0,0.2,-0.93,0.0,-1.38,11
0.13,-0.29999999999999993,1.7999999999999998,0.2,-0.89,0.0,-1.33,10
0.13,-0.19999999999999996,1.9,0.3,-0.88,0.0,-1.31,10
0.13,-0.09999999999999987,1.7999999999999998,0.3,-0.89,0.0,-1.38,9
0.13,0.0,1.7000000000000002,0.3,-0.9,0.0,-1.29,9
0.13,0.10000000000000009,1.6,0.3,-0.9,0.0,-1.24,9
0.13,0.19999999999999996,1.7000000000000002,0.2,-0.88,0.0,-1.25,9
0.13,0.30000000000000004,1.6,0.2,-0.97,0.7,-1.26,10
0.13,0.40000000000000013,1.4,0.2,-1.16,0.0,-1.49,10
0.13,0.5,1.2999999999999998,0.3,-1.21,0.0,-1.5,11
0.13,0.6000000000000001,1.2000000000000002,0.2,-1.3,0.0,-1.5,11
0.13,0.7,1.0,0.2,-1.27,0.0,-1.5,11
0.13,0.8,1.1,0.2,-1.22,0.0,-1.5,10
0.13,0.9000000000000001,0.7999999999999998,0.2,-1.3599999999999999,0.0,-1.5,10
0.13,1.0000000000000002,0.8999999999999999,0.2,-1.37,0.0,-1.5,10
0.13,1.0999999999999999,0.8999999999999999,0.2,-1.54,0.0,-1.5,9
0.131,-1.2,0.7000000000000002,0.2,-1.48,0.0,-1.5,9
0.131,-1.0999999999999999,0.6000000000000001,0.2,-1.53,0.0,-1.5,9
0.131,-1.0,0.6000000000000001,0.3,-1.45,0.0,-1.5,9
0.131,-0.8999999999999999,0.6000000000000001,0.3,-1.44,0.0,-1.5,9
0.131,-0.7999999999999999,0.6000000000000001,0.3,-1.41,0.0,-1.5,9
0.131,-0.7,0.3999999999999999,0.3,-1.48,0.0,-1.5,9
0.131,-0.6,0.5,0.3,-1.44,0.0,-1.5,10
0.131,-0.5,0.3999999999999999,0.3,-1.49,0.0,-1.46,10
0.131,-0.3999999999999999,0.3999999999999999,0.3,-1.41,0.0,-1.3,11
0.131,-0.29999999999999993,0.3999999999999999,0.3,-1.26,0.0,-1.05,10
0.131,-0.19999999999999996,0.30000000000000004,0.3,-1.12,0.7,-0.84,10
0.131,-0.09999999999999987,0.5,0.4,-0.94,0.9,-0.48,10
0.131,0.0,0.3999999999999999,0.4,-0.81,1.0,-0.3600000000000001,9
0.131,0.10000000000000009,0.5,0.4,-0.75,1.0,-0.43999999999999995,9
0.131,0.19999999999999996,0.5,0.3,-0.83,1.0,-1.0,9
0.131,0.30000000000000004,0.3999999999999999,0.3,-1.08,0.8,-1.3,10
0.131,0.40000000000000013,0.30000000000000004,0.2,-1.13,0.0,-1.49,10
0.131,0.5,-0.10000000000000009,0.2,-1.3599999999999999,0.0,-1.5,10
0.131,0.6000000000000001,-1.5,0.1,-1.41,0.0,-1.5,11
0.131,0.7,-1.5,0.0,-1.6,0.0,-1.5,11
0.131,0.8,0.19999999999999996,0.1,-1.63,0.0,-1.5,11
0.131,0.9000000000000001,0.0,0.1,-1.62,0.0,-1.5,10
0.131,1.0000000000000002,-0.19999999999999996,0.1,-1.7,0.0,-1.5,10
0.131,1.0999999999999999,0.10000000000000009,0.1,-1.7,0.0,-1.5,10
0.201,-1.2,0.10000000000000009,0.1,-1.72,0.0,-1.5,10
0.201,-1.0999999999999999,-1.1,0.1,-1.8,0.0,-1.5,10
0.201,-1.0,-0.19999999999999996,0.1,-1.71,0.0,-1.5,9
0.201,-0.8999999999999999,0.10000000000000009,0.1,-1.81,0.0,-1.5,9
0.201,-0.7999999999999999,0.0,0.1,-1.9,0.0,-1.5,9
0.201,-0.7,-0.8,0.1,-1.9,0.0,-1.5,9
0.201,-0.6,-1.2,0.1,-1.87,0.0,-1.5,10
0.201,-0.5,-1.2,0.1,-1.83,0.3,-1.44,10
0.201,-0.3999999999999999,-0.6,0.1,-1.59,1.0,-0.98,10
0.201,-0.29999999999999993,-0.3999999999999999,0.2,-1.28,1.0,-0.49,10
0.201,-0.19999999999999996,-0.3999999999999999,0.3,-1.09,1.0,-0.3500000000000001,10
0.201,-0.09999999999999987,-0.19999999999999996,0.2,-0.96,1.0,-0.18999999999999995,9
0.201,0.0,-0.19999999999999996,0.3,-0.91,1.0,-0.19999999999999996,9
0.201,0.10000000000000009,-0.3999999999999999,0.4,-0.92,1.0,-0.3999999999999999,8
0.201,0.19999999999999996,-0.3999999999999999,0.4,-0.95,1.0,-0.74,9
0.201,0.30000000000000004,-0.30000000000000004,0.3,-1.1,0.8,-1.17,9
0.201,0.40000000000000013,-0.6,0.2,-1.34,0.0,-1.49,10
0.201,0.5,-0.7,0.2,-1.59,0.0,-1.5,10
0.201,0.6000000000000001,-0.9,0.2,-1.51,0.0,-1.5,11
0.201,0.7,-0.7,0.1,-1.67,0.0,-1.5,11
0.201,0.8,-0.6,0.2,-1.55,0.0,-1.5,11
0.201,0.9000000000000001,-0.5,0.2,-1.67,0.0,-1.5,10
0.201,1.0000000000000002,-0.6,0.1,-1.8900000000000001,0.0,-1.5,10
0.201,1.0999999999999999,-0.5,0.1,-1.84,0.0,-1.5,10
0.202,-1.2,-0.3999999999999999,0.2,-1.87,0.0,-1.5,10
0.202,-1.0999999999999999,-0.5,0.2,-1.85,0.0,-1.5,10
0.202,-1.0,-0.19999999999999996,0.2,-1.72,0.0,-1.5,9
0.202,-0.8999999999999999,-1.1,0.1,-1.94,0.0,-1.5,9
0.202,-0.7999999999999999,-0.3999999999999999,0.1,-1.98,0.0,-1.5,9
0.202,-0.7,-0.6,0.1,-2.0,0.0,-1.5,9
0.202,-0.6,-0.30000000000000004,0.1,-2.02,0.0,-1.5,10
0.202,-0.5,-0.30000000000000004,0.1,-1.88,0.3,-1.3599999999999999,10
0.202,-0.3999999999999999,-0.19999999999999996,0.1,-1.67,1.0,-0.82,10
0.202,-0.29999999999999993,0.0,0.1,-1.47,1.0,-0.3600000000000001,10
0.202,-0.19999999999999996,0.30000000000000004,0.2,-1.25,1.0,0.1299999999999999,10
0.202,-0.09999999999999987,0.5,0.1,-1.12,1.0,-0.16999999999999993,10
0.202,0.0,-0.10000000000000009,0.1,-1.06,1.0,-0.18999999999999995,9
0.202,0.10000000000000009,0.0,0.2,-1.02,1.0,-0.3700000000000001,9
0.202,0.19999999999999996,-0.19999999999999996,0.2,-0.98,1.0,-0.71,9
0.202,0.30000000000000004,-0.3999999999999999,0.1,-1.18,0.8,-1.17,9
0.202,0.40000000000000013,-0.3999999999999999,0.1,-1.45,0.0,-1.48,10
0.202,0.5,-0.3999999999999999,0.1,-1.66,0.0,-1.5,11
0.202,0.6000000000000001,-1.5,0.1,-1.71,0.0,-1.5,11
0.202,0.7,-1.5,0.0,-1.84,0.0,-1.5,11
0.202,0.8,-1.5,0.1,-1.84,0.0,-1.5,11
0.202,0.9000000000000001,-1.5,0.0,-1.93,0.0,-1.5,11
0.202,1.0000000000000002,0.19999999999999996,0.1,-1.9,0.0,-1.5,10
0.202,1.0999999999999999,0.3999999999999999,0.1,-1.96,0.0,-1.5,10
0.203,-1.2,0.19999999999999996,0.1,-2.06,0.0,-1.5,10
0.203,-1.0999999999999999,0.3999999999999999,0.2,-1.81,0.0,-1.5,10
0.203,-1.0,0.8999999999999999,0.1,-2.04,0.0,-1.5,9
0.203,-0.8999999999999999,0.30000000000000004,0.2,-1.83,0.0,-1.5,9
0.203,-0.7999999999999999,1.0,0.1,-1.97,0.0,-1.5,9
0.203,-0.7,0.3999999999999999,0.1,-1.97,0.0,-1.5,10
0.203,-0.6,-1.5,0.1,-2.06,0.0,-1.5,11
0.203,-0.5,8.4,0.1,-1.93,0.5,-1.39,12
0.203,-0.3999999999999999,0.30000000000000004,0.2,-1.54,1.0,-0.96,12
0.203,-0.29999999999999993,0.6000000000000001,0.3,-1.32,1.0,-0.5,11
0.203,-0.19999999999999996,0.6000000000000001,0.2,-1.2,1.0,-0.3500000000000001,10
0.203,-0.09999999999999987,0.3999999999999999,0.3,-1.05,1.0,-0.17999999999999994,10
0.203,0.0,0.5,0.4,-0.93,1.0,-0.19999999999999996,9
0.203,0.10000000000000009,0.6000000000000001,0.3,-0.89,1.0,-0.3899999999999999,9
0.203,0.19999999999999996,0.5,0.3,-0.92,1.0,-0.74,9
0.203,0.30000000000000004,0.3999999999999999,0.2,-1.03,0.8,-1.17,10
0.203,0.40000000000000013,0.10000000000000009,0.2,-1.3,0.0,-1.48,10
0.203,0.5,0.30000000000000004,0.2,-1.31,0.0,-1.5,11
0.203,0.6000000000000001,0.6000000000000001,0.2,-1.39,0.0,-1.5,11
0.203,0.7,0.5,0.2,-1.48,0.0,-1.5,11
0.203,0.8,0.6000000000000001,0.1,-1.6400000000000001,0.0,-1.5,11
0.203,0.9000000000000001,0.5,0.2,-1.39,0.0,-1.5,10
