YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20250203,2.1,2.0,0.2,0.11,0.0,0.0,10
0.20250203,2.2,1.7,0.2,0.14,0.0,0.0,10
0.20250203,2.3,1.9,0.2,0.19,0.0,0.0,10
0.20250204,0.0,1.8,0.3,0.18,0.0,0.0,10
0.20250204,0.1,1.8,0.3,0.17,0.0,0.0,10
0.20250204,0.2,1.9,0.4,0.16,0.0,0.0,9
0.20250204,0.3,2.0,0.4,0.08,0.0,0.0,9
0.20250204,0.4,1.8,0.4,0.06,0.0,0.0,9
0.20250204,0.5,1.9,0.5,0.08,0.0,0.0,10
0.20250204,0.6,1.9,0.5,0.1,0.0,0.0,10
0.20250204,0.7,1.8,0.4,0.13,0.0,0.02,11
0.20250204,0.8,1.8,0.4,0.17,0.0,0.07,12
0.20250204,0.9,1.9,0.4,0.23,0.0,0.21,11
0.20250204,1.0,1.9,0.5,0.31,0.0,0.39,10
0.20250204,1.1,2.0,0.4,0.42,0.0,0.51,10
0.20250204,1.2,2.1,0.4,0.56,0.4,0.84,9
0.20250204,1.3,1.9,0.4,0.56,0.1,0.56,9
0.20250204,1.4,2.0,0.5,0.58,0.5,0.51,9
0.20250204,1.5,2.2,0.4,0.39,1.0,0.36,9
0.20250204,1.6,2.1,0.4,0.18,0.0,0.03,9
0.20250204,1.7,2.0,0.3,0.01,0.0,0.0,10
0.20250204,1.8,2.0,0.3,-0.03,0.0,0.0,11
0.20250204,1.9,2.0,0.4,0.05,0.0,0.0,11
0.20250204,2.0,2.1,0.4,0.03,0.0,0.0,10
0.20250204,2.1,2.0,0.5,0.07,0.0,0.0,10
0.20250204,2.2,2.0,0.5,0.13,0.0,0.0,10
0.20250204,2.3,2.0,0.4,0.18,0.0,0.0,10
0.20250205,0.0,2.1,0.4,0.22,0.0,0.0,10
0.20250205,0.1,2.1,0.4,0.25,0.0,0.0,9
0.20250205,0.2,2.1,0.4,0.27,0.0,0.0,9
0.20250205,0.3,2.2,0.3,0.3,0.0,0.0,9
0.20250205,0.4,2.1,0.3,0.31,0.0,0.0,9
0.20250205,0.5,2.3,0.3,0.36,0.0,0.0,9
0.20250205,0.6,2.2,0.3,0.36,0.0,0.0,10
0.20250205,0.7,2.3,0.3,0.4,0.0,0.03,11
0.20250205,0.8,2.4,0.3,0.42,0.0,0.15,11
0.20250205,0.9,2.4,0.3,0.45,0.0,0.29,11
0.20250205,1.0,2.4,0.3,0.51,0.0,0.41,10
0.20250205,1.1,2.3,0.2,0.57,0.0,0.51,10
0.20250205,1.2,2.4,0.2,0.6,0.0,0.33,10
0.20250205,1.3,2.2,0.2,0.61,0.0,0.32,10
0.20250205,1.4,2.0,0.2,0.62,0.0,0.22,10
0.20250205,1.5,2.0,0.2,0.57,0.3,0.15,10
0.20250205,1.6,1.9,0.2,0.4,0.0,0.04,10
0.20250205,1.7,2.0,0.3,0.45,0.0,0.0,11
0.20250205,1.8,2.0,0.3,0.39,0.0,0.0,11
0.20250205,1.9,1.8,0.2,0.36,0.0,0.0,11
0.20250205,2.0,1.9,0.2,0.34,0.0,0.0,11
0.20250205,2.1,1.8,0.1,0.32,0.0,0.0,11
0.20250205,2.2,1.9,0.2,0.31,0.0,0.0,10
0.20250205,2.3,2.0,0.1,0.31,0.0,0.0,10
0.20250206,0.0,2.0,0.1,0.33,0.0,0.0,10
0.20250206,0.1,9.9,0.1,0.34,0.0,0.0,10
0.20250206,0.2,0.4,0.1,0.33,0.0,0.0,10
0.20250206,0.3,0.1,0.1,0.27,0.0,0.0,10
0.20250206,0.4,0.2,0.2,0.25,0.0,0.0,10
0.20250206,0.5,0.3,0.3,0.21,0.0,0.0,10
0.20250206,0.6,0.3,0.2,0.23,0.0,0.0,10
0.20250206,0.7,0.2,0.2,0.27,0.0,0.04,11
0.20250206,0.8,0.1,0.2,0.35,0.0,0.19,12
0.20250206,0.9,0.2,0.3,0.41,0.0,0.25,11
0.20250206,1.0,0.3,0.3,0.43,0.0,0.35,11
0.20250206,1.1,0.6,0.4,0.48,0.1,0.47,10
0.20250206,1.2,0.5,0.4,0.58,0.3,0.68,10
0.20250206,1.3,0.7,0.4,0.61,0.3,0.48,9
0.20250206,1.4,0.5,0.4,0.6,0.0,0.29,10
0.20250206,1.5,0.5,0.4,0.58,0.3,0.18,10
0.20250206,1.6,0.6,0.3,0.55,0.0,0.02,10
0.20250206,1.7,0.5,0.4,0.53,0.0,0.0,10
0.20250206,1.8,0.5,0.4,0.49,0.0,0.0,11
0.20250206,1.9,0.5,0.4,0.45,0.0,0.0,11
0.20250206,2.0,0.6,0.5,0.45,0.0,0.0,10
0.20250206,2.1,0.6,0.5,0.44,0.0,0.0,10
0.20250206,2.2,0.7,0.6,0.42,0.0,0.0,10
0.20250206,2.3,0.7,0.6,0.41,0.0,0.0,9
0.20250207,0.0,0.6,0.7,0.38,0.0,0.0,10
0.20250207,0.1,0.5,0.6,0.29,0.0,0.0,9
0.20250207,0.2,0.5,0.5,0.18,0.0,0.0,9
0.20250207,0.3,0.5,0.6,0.23,0.0,0.0,8
0.20250207,0.4,0.5,0.7,0.27,0.0,0.0,9
0.20250207,0.5,0.5,0.6,0.25,0.0,0.0,9
0.20250207,0.6,0.6,0.7,0.27,0.0,0.0,9
0.20250207,0.7,0.7,0.8,0.3,0.0,0.03,10
0.20250207,0.8,0.7,0.8,0.32,0.0,0.09,11
0.20250207,0.9,0.7,0.9,0.36,0.0,0.22,10
0.20250207,1.0,0.7,0.9,0.41,0.0,0.44,10
0.20250207,1.1,0.7,0.9,0.42,0.0,0.36,10
0.20250207,1.2,0.8,0.9,0.44,0.0,0.2,10
0.20250207,1.3,0.7,0.9,0.43,0.0,0.18,9
0.20250207,1.4,0.9,0.9,0.42,0.0,0.17,10
0.20250207,1.5,0.9,1.0,0.41,0.0,0.11,9
0.20250207,1.6,0.8,0.9,0.37,0.0,0.03,10
0.20250207,1.7,0.9,0.8,0.34,0.0,0.0,10
0.20250207,1.8,0.9,0.8,0.29,0.0,0.0,10
0.20250207,1.9,0.8,0.7,0.3,0.0,0.0,10
0.20250207,2.0,0.9,0.6,0.27,0.0,0.0,10
0.20250207,2.1,0.9,0.6,0.24,0.0,0.0,10
0.20250207,2.2,0.9,0.6,0.27,0.0,0.0,11
0.20250207,2.3,0.9,0.6,0.27,0.0,0.0,10
0.20250208,0.0,0.9,0.5,0.28,0.0,0.0,9
0.20250208,0.1,0.9,0.5,0.29,0.0,0.0,9
0.20250208,0.2,0.9,0.6,0.29,0.0,0.0,8
0.20250208,0.3,1.0,0.5,0.3,0.0,0.0,8
0.20250208,0.4,0.9,0.5,0.27,0.0,0.0,8
0.20250208,0.5,1.0,0.5,0.32,0.0,0.0,8
0.20250208,0.6,1.1,0.4,0.34,0.0,0.0,8
0.20250208,0.7,1.1,0.4,0.34,0.0,0.01,9
0.20250208,0.8,1.1,0.3,0.38,0.0,0.07,9
0.20250208,0.9,1.2,0.4,0.41,0.0,0.17,10
0.20250208,1.0,1.2,0.4,0.53,0.0,0.37,10
0.20250208,1.1,1.1,0.3,0.73,0.5,0.79,11
0.20250208,1.2,0.9,0.3,0.89,0.2,0.81,11
0.20250208,1.3,0.9,0.4,0.93,1.0,1.11,10
0.20250208,1.4,1.0,0.4,0.9,0.7,0.59,9
0.20250208,1.5,0.9,0.4,0.77,1.0,0.31,9
0.20250208,1.6,1.0,0.3,0.61,0.0,0.04,10
0.20250208,1.7,1.0,0.3,0.68,0.0,0.0,10
0.20250208,1.8,1.0,0.3,0.62,0.0,0.0,11
0.20250208,1.9,1.1,0.3,0.6,0.0,0.0,11
0.20250208,2.0,0.7,0.2,0.33,0.0,0.0,11
0.20250208,2.1,0.8,0.1,0.22,0.0,0.0,10
0.20250208,2.2,3.2,0.1,0.16,0.0,0.0,10
0.20250208,2.3,0.3,0.1,0.11,0.0,0.0,10
0.20250209,0.0,3.5,0.1,0.06,0.0,0.0,10
0.20250209,0.1,2.1,0.1,-0.07,0.0,0.0,10
0.20250209,0.2,0.0,0.0,-0.13,0.0,0.0,10
0.20250209,0.3,1.0,0.0,-0.11,0.0,0.0,9
0.20250209,0.4,1.5,0.1,-0.09,0.0,0.0,9
0.20250209,0.5,1.5,0.0,-0.12,0.0,0.0,9
0.20250209,0.6,0.0,0.1,-0.05,0.0,0.0,9
0.20250209,0.7,0.3,0.1,-0.07,0.0,0.05,10
0.20250209,0.8,0.1,0.1,0.1,0.0,0.21,10
0.20250209,0.9,0.0,0.1,0.22,0.0,0.44,9
0.20250209,1.0,3.3,0.1,0.34,0.0,0.5,9
0.20250209,1.1,0.1,0.2,0.39,0.0,0.54,10
0.20250209,1.2,0.2,0.2,0.42,0.0,0.6,10
0.20250209,1.3,3.6,0.2,0.44,0.0,0.51,10
0.20250209,1.4,0.2,0.3,0.45,0.0,0.3,9
0.20250209,1.5,0.6,0.3,0.43,0.3,0.2,9
0.20250209,1.6,0.5,0.2,0.38,0.0,0.03,10
0.20250209,1.7,0.7,0.2,0.3,0.0,0.0,10
0.20250209,1.8,0.3,0.2,0.24,0.0,0.0,11
0.20250209,1.9,0.3,0.2,0.23,0.0,0.0,11
0.20250209,2.0,0.5,0.3,0.31,0.0,0.0,11
0.20250209,2.1,0.6,0.4,0.29,0.0,0.0,10
0.20250209,2.2,0.6,0.4,0.27,0.0,0.0,10
0.20250209,2.3,0.7,0.5,0.22,0.0,0.0,10
0.2025021,0.0,0.5,0.4,0.2,0.0,0.0,10
0.2025021,0.1,0.6,0.4,0.18,0.0,0.0,10
0.2025021,0.2,0.6,0.4,0.18,0.0,0.0,10
0.2025021,0.3,0.6,0.5,0.12,0.0,0.0,9
0.2025021,0.4,0.6,0.4,0.07,0.0,0.0,9
0.2025021,0.5,0.6,0.4,0.06,0.0,0.0,10
0.2025021,0.6,0.6,0.5,0.08,0.0,0.0,10
0.2025021,0.7,0.6,0.5,0.07,0.0,0.05,11
0.2025021,0.8,0.7,0.6,0.12,0.0,0.19,11
0.2025021,0.9,0.6,0.6,0.13,0.0,0.21,11
0.2025021,1.0,0.6,0.6,0.16,0.0,0.2,11
0.2025021,1.1,0.6,0.6,0.23,0.0,0.52,11
0.2025021,1.2,0.7,0.7,0.28,0.0,0.45,11
0.2025021,1.3,0.7,0.6,0.29,0.0,0.22,10
0.2025021,1.4,0.7,0.7,0.28,0.0,0.12,10
0.2025021,1.5,0.7,0.7,0.2,0.0,0.04,10
0.2025021,1.6,0.7,0.6,0.14,0.0,0.01,10
0.2025021,1.7,0.7,0.6,0.18,0.0,0.0,10
0.2025021,1.8,0.8,0.6,0.22,0.0,0.0,11
0.2025021,1.9,0.7,0.6,0.25,0.0,0.0,12
0.2025021,2.0,0.8,0.6,0.27,0.0,0.0,11
0.2025021,2.1,0.7,0.5,0.3,0.0,0.0,11
0.2025021,2.2,0.7,0.6,0.22,0.0,0.0,11
0.2025021,2.3,0.7,0.6,0.19,0.0,0.0,11
0.20250211,0.0,0.7,0.6,0.22,0.0,0.0,10
0.20250211,0.1,0.8,0.7,0.24,0.0,0.0,10
0.20250211,0.2,0.9,0.5,0.25,0.0,0.0,10
0.20250211,0.3,1.2,0.3,0.28,0.0,0.0,10
0.20250211,0.4,1.1,0.3,0.32,0.0,0.0,9
0.20250211,0.5,1.7,0.4,0.2,0.0,0.0,9
0.20250211,0.6,1.7,0.5,0.11,0.0,0.0,10
0.20250211,0.7,1.7,0.4,0.11,0.0,0.03,10
0.20250211,0.8,1.7,0.5,0.12,0.0,0.08,11
0.20250211,0.9,1.8,0.5,0.16,0.0,0.16,11
0.20250211,1.0,1.7,0.5,0.19,0.0,0.19,11
0.20250211,1.1,1.6,0.4,0.23,0.0,0.17,11
0.20250211,1.2,1.8,0.3,0.37,0.0,0.16,11
0.20250211,1.3,1.7,0.5,0.41,0.0,0.13,10
0.20250211,1.4,1.7,0.6,0.4,0.0,0.07,10
0.20250211,1.5,1.7,0.5,0.4,0.0,0.04,10
0.20250211,1.6,1.6,0.4,0.4,0.0,0.01,10
0.20250211,1.7,1.7,0.4,0.4,0.0,0.0,11
0.20250211,1.8,1.7,0.4,0.39,0.0,0.0,11
0.20250211,1.9,1.7,0.4,0.37,0.0,0.0,11
0.20250211,2.0,1.7,0.3,0.37,0.0,0.0,11
0.20250211,2.1,1.8,0.3,0.34,0.0,0.0,11
0.20250211,2.2,1.8,0.3,0.34,0.0,0.0,10
0.20250211,2.3,1.7,0.2,0.32,0.0,0.0,10
0.20250212,0.0,1.7,0.2,0.32,0.0,0.0,10
0.20250212,0.1,1.7,0.2,0.31,0.0,0.0,10
0.20250212,0.2,1.7,0.2,0.29,0.0,0.0,10
0.20250212,0.3,1.7,0.2,0.28,0.0,0.0,10
0.20250212,0.4,1.5,0.1,0.28,0.0,0.0,10
0.20250212,0.5,1.6,0.2,0.27,0.0,0.0,10
0.20250212,0.6,1.8,0.2,0.27,0.0,0.0,10
0.20250212,0.7,1.8,0.2,0.26,0.0,0.03,11
0.20250212,0.8,1.9,0.2,0.31,0.0,0.09,11
0.20250212,0.9,2.2,0.2,0.35,0.0,0.17,11
0.20250212,1.0,2.1,0.1,0.39,0.0,0.32,11
0.20250212,1.1,2.2,0.2,0.45,0.0,0.36,10
0.20250212,1.2,2.2,0.2,0.49,0.0,0.4,10
0.20250212,1.3,2.3,0.1,0.5,0.0,0.38,10
0.20250212,1.4,2.3,0.1,0.5,0.0,0.17,10
0.20250212,1.5,2.2,0.1,0.47,0.0,0.11,11
0.20250212,1.6,2.2,0.1,0.42,0.0,0.01,11
0.20250212,1.7,2.0,0.1,0.31,0.0,0.0,11
0.20250212,1.8,2.2,0.2,0.29,0.0,0.0,11
0.20250212,1.9,2.2,0.1,0.3,0.0,0.0,11
0.20250212,2.0,2.1,0.1,0.32,0.0,0.0,11
0.20250212,2.1,2.1,0.2,0.3,0.0,0.0,11
0.20250212,2.2,2.7,0.1,0.28,0.0,0.0,10
0.20250212,2.3,2.7,0.1,0.29,0.0,0.0,10
0.20250213,0.0,3.4,0.2,0.29,0.0,0.0,10
0.20250213,0.1,3.3,0.3,0.24,0.0,0.0,10
0.20250213,0.2,3.3,0.3,0.25,0.0,0.0,10
0.20250213,0.3,3.5,0.4,0.22,0.0,0.0,10
0.20250213,0.4,0.1,0.4,0.18,0.0,0.0,10
0.20250213,0.5,0.1,0.5,0.13,0.0,0.0,10
0.20250213,0.6,0.2,0.5,0.07,0.0,0.0,10
0.20250213,0.7,0.1,0.4,0.06,0.0,0.01,11
0.20250213,0.8,3.6,0.4,0.05,0.0,0.07,12
0.20250213,0.9,0.1,0.5,0.01,0.0,0.08,11
0.20250213,1.0,3.4,0.5,-0.04,0.0,0.13,11
0.20250213,1.1,0.2,0.5,-0.06,0.2,0.45,11
0.20250213,1.2,0.3,0.5,0.01,0.0,0.41,11
0.20250213,1.3,0.4,0.4,0.06,0.0,0.42,11
0.20250213,1.4,0.4,0.4,0.05,0.2,0.43,11
0.20250213,1.5,0.2,0.3,0.09,1.0,0.47,11
0.20250213,1.6,3.5,0.2,0.01,0.2,0.08,11
0.20250213,1.7,0.0,0.1,-0.02,0.0,0.0,11
0.20250213,1.8,1.4,0.1,-0.01,0.0,0.0,11
0.20250213,1.9,1.3,0.1,-0.03,0.0,0.0,11
0.20250213,2.0,2.1,0.1,-0.06,0.0,0.0,11
0.20250213,2.1,1.2,0.1,-0.08,0.0,0.0,11
0.20250213,2.2,2.5,0.1,-0.1,0.0,0.0,10
0.20250213,2.3,2.7,0.1,-0.11,0.0,0.0,10
0.20250214,0.0,0.0,0.1,-0.24,0.0,0.0,10
0.20250214,0.1,0.0,0.0,-0.3,0.0,0.0,10
0.20250214,0.2,3.4,0.0,-0.46,0.0,0.0,10
0.20250214,0.3,9.9,0.1,-0.49,0.0,0.0,9
0.20250214,0.4,0.0,0.0,-0.41,0.0,0.0,10
0.20250214,0.5,0.3,0.1,-0.53,0.0,0.0,10
0.20250214,0.6,0.1,0.1,-0.32,0.0,0.0,10
0.20250214,0.7,0.8,0.1,-0.2,0.0,0.06,11
0.20250214,0.8,0.0,0.1,-0.02,0.8,0.63,12
0.20250214,0.9,0.3,0.2,0.07,1.0,1.14,11
0.20250214,1.0,0.9,0.2,0.21,0.7,1.03,11
0.20250214,1.1,1.1,0.2,0.2,0.6,0.96,11
0.20250214,1.2,1.5,0.2,0.26,0.7,0.85,10
0.20250214,1.3,1.2,0.3,0.32,1.0,1.32,10
0.20250214,1.4,1.4,0.3,0.32,0.8,0.91,10
0.20250214,1.5,1.5,0.3,0.21,1.0,0.48,10
0.20250214,1.6,1.9,0.3,0.1,0.3,0.08,11
0.20250214,1.7,1.6,0.2,0.06,0.0,0.0,12
0.20250214,1.8,2.4,0.1,0.04,0.0,0.0,12
0.20250214,1.9,0.0,0.0,0.05,0.0,0.0,12
0.20250214,2.0,2.3,0.1,0.03,0.0,0.0,11
0.20250214,2.1,9.9,0.1,0.04,0.0,0.0,11
0.20250214,2.2,0.0,0.0,-0.01,0.0,0.0,10
0.20250214,2.3,0.9,0.1,-0.09,0.0,0.0,10
0.20250215,0.0,0.7,0.1,-0.17,0.0,0.0,10
0.20250215,0.1,0.0,0.0,-0.28,0.0,0.0,10
0.20250215,0.2,0.7,0.1,-0.35,0.0,0.0,9
0.20250215,0.3,1.2,0.2,-0.12,0.0,0.0,9
0.20250215,0.4,1.3,0.0,-0.19,0.0,0.0,9
0.20250215,0.5,9.9,0.1,-0.14,0.0,0.0,9
0.20250215,0.6,0.0,0.1,-0.11,0.0,0.0,10
0.20250215,0.7,0.9,0.1,-0.07,0.0,0.08,10
0.20250215,0.8,1.0,0.1,0.05,0.0,0.25,10
0.20250215,0.9,1.1,0.1,0.2,0.4,0.62,10
0.20250215,1.0,1.2,0.2,0.28,0.4,0.78,9
0.20250215,1.1,1.4,0.3,0.3,0.0,0.64,9
0.20250215,1.2,1.0,0.3,0.3,0.0,0.44,9
0.20250215,1.3,1.0,0.3,0.31,0.5,0.7,9
0.20250215,1.4,1.1,0.3,0.27,0.0,0.34,9
0.20250215,1.5,1.1,0.3,0.24,0.0,0.11,9
0.20250215,1.6,0.9,0.2,0.16,0.0,0.02,10
0.20250215,1.7,1.0,0.2,0.2,0.0,0.0,10
0.20250215,1.8,0.9,0.2,0.14,0.0,0.0,11
0.20250215,1.9,1.2,0.2,0.13,0.0,0.0,11
0.20250215,2.0,0.9,0.2,0.03,0.0,0.0,10
0.20250215,2.1,0.7,0.2,0.11,0.0,0.0,10
0.20250215,2.2,0.7,0.3,0.1,0.0,0.0,10
0.20250215,2.3,0.8,0.4,-0.06,0.0,0.0,9
0.20250216,0.0,0.8,0.3,-0.08,0.0,0.0,10
0.20250216,0.1,0.8,0.2,-0.11,0.0,0.0,10
0.20250216,0.2,0.5,0.2,-0.09,0.0,0.0,9
0.20250216,0.3,0.5,0.2,-0.12,0.0,0.0,9
0.20250216,0.4,0.6,0.3,-0.09,0.0,0.0,9
0.20250216,0.5,0.6,0.4,-0.1,0.0,0.0,9
0.20250216,0.6,0.6,0.4,-0.1,0.0,0.0,9
0.20250216,0.7,0.7,0.5,-0.07,0.0,0.11,10
0.20250216,0.8,0.7,0.5,0.0,0.3,0.46,10
0.20250216,0.9,0.7,0.6,0.08,0.5,0.69,10
0.20250216,1.0,0.8,0.6,0.26,1.0,1.4,9
0.20250216,1.1,0.8,0.7,0.28,1.0,1.47,9
0.20250216,1.2,0.8,0.7,0.36,1.0,1.58,9
0.20250216,1.3,0.8,0.7,0.38,1.0,1.4,9
0.20250216,1.4,0.7,0.7,0.35,1.0,1.06,9
0.20250216,1.5,0.7,0.7,0.27,1.0,0.59,9
0.20250216,1.6,0.7,0.6,0.14,0.3,0.13,10
0.20250216,1.7,0.6,0.4,0.08,0.0,0.0,10
0.20250216,1.8,0.6,0.5,0.03,0.0,0.0,11
0.20250216,1.9,0.7,0.5,-0.04,0.0,0.0,11
0.20250216,2.0,0.8,0.5,-0.1,0.0,0.0,10
0.20250216,2.1,0.7,0.4,-0.2,0.0,0.0,10
0.20250216,2.2,0.6,0.3,-0.28,0.0,0.0,10
0.20250216,2.3,0.6,0.3,-0.32,0.0,0.0,10
0.20250217,0.0,0.6,0.3,-0.4,0.0,0.0,10
0.20250217,0.1,0.6,0.2,-0.45,0.0,0.0,9
0.20250217,0.2,0.6,0.2,-0.43,0.0,0.0,9
0.20250217,0.3,0.5,0.2,-0.45,0.0,0.0,9
0.20250217,0.4,0.6,0.2,-0.47,0.0,0.0,10
0.20250217,0.5,0.7,0.2,-0.54,0.0,0.0,10
0.20250217,0.6,0.7,0.2,-0.55,0.0,0.01,10
0.20250217,0.7,0.8,0.2,-0.37,0.8,0.36,11
0.20250217,0.8,0.9,0.3,-0.2,1.0,0.96,12
0.20250217,0.9,0.9,0.3,-0.01,1.0,1.35,11
0.20250217,1.0,0.4,0.2,0.15,1.0,1.53,10
0.20250217,1.1,0.8,0.3,0.22,1.0,1.64,9
0.20250217,1.2,1.0,0.3,0.29,1.0,1.61,9
0.20250217,1.3,0.9,0.4,0.32,1.0,1.43,9
0.20250217,1.4,0.8,0.4,0.3,1.0,1.06,9
0.20250217,1.5,0.9,0.4,0.2,1.0,0.6,10
0.20250217,1.6,0.8,0.4,-0.12,0.3,0.09,10
0.20250217,1.7,0.6,0.3,-0.16,0.0,0.0,11
0.20250217,1.8,0.6,0.3,-0.13,0.0,0.0,12
0.20250217,1.9,0.7,0.3,-0.14,0.0,0.0,12
0.20250217,2.0,0.7,0.4,-0.22,0.0,0.0,11
0.20250217,2.1,0.6,0.2,-0.39,0.0,0.0,11
0.20250217,2.2,0.7,0.3,-0.3,0.0,0.0,10
0.20250217,2.3,0.7,0.3,-0.37,0.0,0.0,10
0.20250218,0.0,0.7,0.3,-0.43,0.0,0.0,10
0.20250218,0.1,0.7,0.2,-0.5,0.0,0.0,10
0.20250218,0.2,0.8,0.3,-0.47,0.0,0.0,9
0.20250218,0.3,0.9,0.3,-0.5,0.0,0.0,9
0.20250218,0.4,0.9,0.2,-0.52,0.0,0.0,9
0.20250218,0.5,0.8,0.3,-0.6,0.0,0.0,9
0.20250218,0.6,0.9,0.3,-0.57,0.0,0.01,10
0.20250218,0.7,0.9,0.3,-0.33,0.8,0.28,11
0.20250218,0.8,0.9,0.3,-0.18,1.0,0.7,11
0.20250218,0.9,0.9,0.4,0.01,1.0,1.17,10
0.20250218,1.0,0.9,0.5,0.14,1.0,1.5,9
0.20250218,1.1,1.2,0.6,0.23,1.0,1.66,9
0.20250218,1.2,1.0,0.6,0.26,1.0,1.66,8
0.20250218,1.3,1.0,0.6,0.33,1.0,1.41,8
0.20250218,1.4,1.0,0.6,0.27,1.0,1.27,8
0.20250218,1.5,1.0,0.6,0.21,1.0,0.66,9
0.20250218,1.6,0.9,0.6,0.03,0.3,0.12,10
0.20250218,1.7,0.9,0.5,-0.01,0.0,0.0,10
0.20250218,1.8,0.9,0.4,-0.09,0.0,0.0,11
0.20250218,1.9,1.0,0.4,-0.1,0.0,0.0,11
0.20250218,2.0,1.0,0.4,-0.1,0.0,0.0,10
0.20250218,2.1,1.0,0.5,-0.06,0.0,0.0,10
0.20250218,2.2,1.1,0.5,-0.05,0.0,0.0,9
0.20250218,2.3,1.0,0.4,-0.04,0.0,0.0,9
0.20250219,0.0,1.1,0.5,-0.03,0.0,0.0,9
0.20250219,0.1,1.1,0.5,-0.07,0.0,0.0,8
0.20250219,0.2,1.0,0.4,-0.11,0.0,0.0,8
0.20250219,0.3,1.1,0.4,-0.11,0.0,0.0,8
0.20250219,0.4,1.1,0.4,-0.12,0.0,0.0,8
0.20250219,0.5,1.1,0.5,-0.13,0.0,0.0,8
0.20250219,0.6,1.1,0.4,-0.13,0.0,0.01,9
0.20250219,0.7,1.1,0.4,-0.07,0.5,0.18,10
0.20250219,0.8,1.2,0.5,0.01,0.0,0.42,11
0.20250219,0.9,1.2,0.5,0.12,1.0,0.88,10
0.20250219,1.0,1.2,0.5,0.24,1.0,1.08,9
0.20250219,1.1,1.0,0.5,0.37,1.0,1.4,9
0.20250219,1.2,1.1,0.5,0.46,1.0,1.44,9
0.20250219,1.3,1.3,0.5,0.51,1.0,1.41,9
0.20250219,1.4,1.3,0.4,0.51,0.5,0.71,8
0.20250219,1.5,1.3,0.4,0.4,0.0,0.27,9
0.20250219,1.6,1.2,0.3,0.35,0.3,0.08,9
0.20250219,1.7,1.2,0.3,0.34,0.0,0.0,10
0.20250219,1.8,1.3,0.3,0.32,0.0,0.0,10
0.20250219,1.9,1.3,0.4,0.28,0.0,0.0,10
0.20250219,2.0,1.3,0.4,0.22,0.0,0.0,9
0.20250219,2.1,1.3,0.3,0.18,0.0,0.0,9
0.20250219,2.2,1.3,0.3,0.14,0.0,0.0,9
0.20250219,2.3,1.3,0.3,0.1,0.0,0.0,8
0.2025022,0.0,1.3,0.2,0.08,0.0,0.0,8
0.2025022,0.1,1.5,0.2,0.06,0.0,0.0,8
0.2025022,0.2,1.7,0.3,0.15,0.0,0.0,8
0.2025022,0.3,1.6,0.2,0.19,0.0,0.0,8
0.2025022,0.4,1.7,0.3,0.22,0.0,0.0,8
0.2025022,0.5,1.7,0.3,0.33,0.0,0.0,8
0.2025022,0.6,1.7,0.3,0.4,0.0,0.01,8
0.2025022,0.7,1.6,0.3,0.54,0.0,0.09,9
0.2025022,0.8,1.9,0.4,0.72,0.0,0.33,10
0.2025022,0.9,1.9,0.5,0.92,0.2,0.58,9
0.2025022,1.0,1.9,0.6,1.0,0.0,0.59,8
0.2025022,1.1,2.0,0.6,1.09,0.4,0.85,8
0.2025022,1.2,1.9,0.6,1.1,0.0,0.6,8
0.2025022,1.3,2.0,0.5,1.15,0.0,0.51,8
0.2025022,1.4,2.0,0.5,1.11,0.0,0.24,8
0.2025022,1.5,1.9,0.5,1.08,0.0,0.14,8
0.2025022,1.6,1.9,0.5,1.02,0.2,0.08,8
0.2025022,1.7,1.7,0.5,1.02,0.0,0.0,9
0.2025022,1.8,1.9,0.5,0.98,0.0,0.0,9
0.2025022,1.9,1.9,0.4,1.0,0.0,0.0,10
0.2025022,2.0,2.0,0.5,1.05,0.0,0.0,9
0.2025022,2.1,1.9,0.4,1.01,0.0,0.0,8
0.2025022,2.2,1.9,0.4,0.98,0.0,0.0,8
0.2025022,2.3,1.9,0.4,1.01,0.0,0.0,8
0.20250221,0.0,1.8,0.4,0.97,0.0,0.0,7
0.20250221,0.1,1.7,0.3,0.86,0.0,0.0,7
0.20250221,0.2,1.7,0.2,0.78,0.0,0.0,7
0.20250221,0.3,1.4,0.2,0.86,0.0,0.0,7
0.20250221,0.4,1.5,0.2,0.82,0.0,0.0,7
0.20250221,0.5,1.6,0.3,0.85,0.0,0.0,7
0.20250221,0.6,1.7,0.3,0.92,0.0,0.01,7
0.20250221,0.7,1.5,0.3,1.02,0.0,0.16,8
0.20250221,0.8,1.7,0.4,1.27,0.2,0.48,8
0.20250221,0.9,1.7,0.5,1.42,1.0,1.09,9
0.20250221,1.0,1.6,0.5,1.51,0.4,1.04,8
0.20250221,1.1,1.7,0.8,1.67,1.0,1.51,7
0.20250221,1.2,1.7,0.8,1.72,0.8,1.27,7
0.20250221,1.3,1.7,0.8,1.74,1.0,1.07,7
0.20250221,1.4,1.7,0.7,1.68,0.3,0.51,7
0.20250221,1.5,1.6,0.5,1.66,0.0,0.26,7
0.20250221,1.6,1.7,0.4,1.57,0.2,0.08,8
0.20250221,1.7,1.6,0.5,1.55,0.0,0.0,8
0.20250221,1.8,1.6,0.5,1.5,0.0,0.0,8
0.20250221,1.9,1.6,0.5,1.43,0.0,0.0,8
0.20250221,2.0,1.7,0.5,1.36,0.0,0.0,8
0.20250221,2.1,1.6,0.4,1.32,0.0,0.0,7
